Algorithm: Kruskal's MST
226 227 18
85 342 18
224 433 18
168 265 18
338 474 18
14 134 18
344 432 18
50 481 18
327 328 18
440 455 18
201 419 18
342 499 19
324 411 19
418 419 19
341 444 19
232 456 19
153 154 19
383 384 19
432 433 19
389 402 19
105 272 19
247 248 19
308 309 19
265 389 19
108 303 19
300 465 19
347 348 20
19 399 20
168 169 20
63 133 20
274 275 20
40 109 20
144 454 20
228 387 20
98 274 20
426 427 20
92 262 20
198 259 20
118 119 20
204 370 20
251 252 21
158 198 21
150 477 21
212 433 21
63 68 21
245 260 21
257 258 21
164 237 21
154 241 21
78 477 21
185 425 21
427 478 22
123 179 22
174 175 22
185 186 22
448 449 22
413 486 22
154 155 22
13 83 22
54 55 22
165 179 23
187 188 23
475 476 23
440 441 23
395 465 23
202 395 23
148 149 23
410 411 23
273 392 23
55 489 23
36 132 23
319 407 23
226 351 24
181 462 24
77 214 24
241 445 24
272 361 24
158 481 24
127 128 24
113 219 24
89 330 24
50 60 24
39 40 24
217 451 24
90 348 24
424 425 25
87 495 25
381 382 25
6 51 25
56 57 25
52 146 25
204 487 25
223 224 25
163 164 25
160 217 25
65 66 25
7 8 25
42 86 26
349 350 26
107 466 26
64 410 26
186 290 26
37 143 26
57 58 26
139 477 26
57 66 26
368 369 27
56 480 27
319 320 27
290 361 27
115 311 27
5 6 27
406 407 27
37 391 27
103 104 27
52 154 28
12 338 28
338 339 28
302 463 28
295 296 28
83 125 28
95 445 28
314 315 28
181 182 28
180 495 28
334 335 28
2 3 29
5 173 29
182 183 29
111 112 29
141 142 29
155 196 29
196 197 29
99 440 30
133 435 30
209 413 30
13 439 30
85 317 30
125 126 30
96 112 31
278 449 31
1 222 31
345 414 31
126 254 31
75 458 31
177 178 31
9 307 31
70 71 31
2 4 31
334 459 32
178 416 32
44 45 32
493 494 32
68 393 32
161 351 32
71 72 33
404 405 33
492 493 33
186 419 33
306 375 33
82 377 33
443 444 33
450 451 34
165 318 34
84 397 34
460 461 34
238 239 34
218 219 34
167 215 34
91 327 35
141 297 35
187 417 35
229 240 35
369 370 36
278 279 36
170 171 36
210 211 36
55 251 36
310 311 36
353 488 36
263 264 36
28 29 36
428 429 36
489 490 37
381 437 37
16 256 37
84 286 37
82 356 37
26 458 37
166 245 37
361 362 37
194 195 37
194 275 38
264 380 38
267 268 38
44 84 38
105 333 38
337 453 38
199 200 38
80 81 38
130 447 38
116 272 38
484 485 38
343 344 38
17 346 38
252 253 39
79 80 39
445 447 40
0 119 40
12 190 41
62 491 41
38 376 41
332 341 41
119 120 42
162 163 42
152 153 43
306 307 43
438 439 43
270 485 44
74 283 44
131 498 44
100 411 46
261 262 47
235 363 47
354 417 48
4 5 49
183 184 49
137 138 49
42 43 49
109 110 50
365 366 52
151 152 53
473 474 53
279 280 54
266 267 55
21 47 55
100 101 56
234 252 57
421 445 59
306 470 62
249 250 64
114 314 64
147 279 64
231 422 64
331 499 64
157 455 70
287 288 70
288 289 70
106 317 75
206 207 77
Total MST weight: 10288
Execution time: 0.574 ms

Algorithm: Prim's MST
MST edges:
222 1 31
4 2 31
2 3 29
5 4 49
6 5 27
51 6 25
108 7 2
7 8 25
8 9 2
11 10 15
395 11 4
338 12 28
83 13 22
134 14 18
67 15 12
256 16 37
16 17 14
19 18 6
399 19 20
21 20 13
235 21 13
140 22 4
24 23 3
329 24 10
26 25 17
458 26 37
327 27 9
29 28 36
359 29 15
122 30 9
32 31 3
213 32 6
32 33 1
35 34 18
412 35 1
92 36 2
391 37 27
376 38 41
442 39 12
39 40 24
42 41 17
86 42 26
42 43 49
84 44 38
44 45 32
192 46 7
21 47 55
392 48 4
48 49 11
481 50 18
11 51 6
154 52 28
52 53 12
55 54 22
56 55 10
57 56 25
66 57 26
57 58 26
25 59 12
50 60 24
478 61 8
61 62 3
133 63 20
410 64 26
338 65 16
65 66 25
363 67 13
63 68 21
364 69 14
71 70 31
360 71 15
71 72 33
102 73 14
149 74 12
458 75 31
105 76 16
76 77 12
77 78 9
324 79 14
79 80 39
80 81 38
7 82 14
125 83 28
359 84 16
342 85 18
429 86 3
48 87 2
224 88 15
330 89 24
348 90 24
327 91 35
355 92 6
452 93 1
217 94 6
445 95 28
391 96 8
129 97 15
274 98 20
440 99 30
411 100 46
100 101 56
139 102 5
104 103 27
412 104 10
272 105 19
317 106 75
83 107 6
303 108 19
40 109 20
109 110 50
112 111 29
96 112 31
219 113 24
314 114 64
116 115 13
272 116 38
314 117 5
119 118 20
0 119 40
119 120 42
257 121 14
121 122 11
179 123 22
102 124 15
126 125 30
344 126 16
128 127 24
294 128 14
39 129 16
447 130 38
498 131 44
36 132 23
435 133 30
484 134 3
134 135 3
97 136 1
138 137 49
474 138 5
477 139 26
303 140 15
77 141 18
141 142 29
37 143 26
143 144 13
39 145 14
52 146 25
279 147 64
154 148 13
148 149 23
477 150 21
152 151 53
153 152 43
154 153 19
155 154 22
272 155 8
187 156 8
455 157 70
440 158 16
402 159 16
330 160 7
351 161 32
163 162 42
164 163 25
165 164 1
318 165 34
245 166 37
215 167 34
265 168 18
168 169 20
171 170 36
236 171 16
171 172 5
5 173 29
175 174 22
383 175 9
191 176 6
178 177 31
416 178 32
165 179 23
495 180 28
484 181 8
181 182 28
182 183 29
183 184 49
186 185 22
290 186 26
188 187 23
48 188 16
193 189 17
12 190 41
60 191 5
477 192 17
498 193 3
275 194 38
194 195 37
155 196 29
196 197 29
158 198 21
198 199 13
199 200 38
419 201 18
203 202 8
474 203 1
370 204 20
206 205 11
468 206 1
206 207 77
425 208 8
413 209 30
185 210 6
210 211 36
433 212 21
226 213 1
77 214 24
304 215 7
217 216 16
160 217 25
219 218 34
285 219 17
94 220 1
220 221 13
145 222 10
224 223 25
433 224 18
347 225 7
351 226 24
226 227 18
387 228 20
230 229 17
274 230 5
126 231 3
456 232 19
232 233 10
252 234 57
363 235 47
301 236 8
164 237 21
237 238 6
238 239 34
229 240 35
154 241 21
243 242 7
92 243 16
446 244 4
305 245 3
247 246 18
65 247 12
247 248 19
250 249 64
264 250 14
55 251 36
251 252 21
252 253 39
126 254 31
468 255 9
246 256 14
258 257 21
259 258 2
198 259 20
245 260 21
262 261 47
92 262 20
264 263 36
441 264 11
389 265 19
267 266 55
268 267 38
246 268 13
22 269 7
485 270 44
360 271 5
271 272 4
392 273 23
126 274 15
274 275 20
209 276 12
340 277 4
449 278 31
278 279 36
279 280 54
218 281 17
71 282 6
74 283 44
79 284 10
284 285 8
84 286 37
315 287 15
287 288 70
288 289 70
361 290 27
259 291 6
291 292 2
294 293 5
31 294 16
296 295 28
174 296 13
141 297 35
297 298 17
212 299 9
465 300 19
300 301 16
351 302 17
304 303 17
148 304 6
304 305 17
307 306 43
9 307 31
433 308 2
308 309 19
311 310 36
115 311 27
121 312 17
314 313 12
315 314 28
246 315 1
302 316 6
85 317 30
66 318 2
320 319 27
321 320 2
322 321 12
437 322 15
232 323 8
411 324 19
142 325 2
240 326 6
326 327 6
327 328 18
336 329 9
455 330 3
499 331 64
192 332 41
105 333 38
335 334 28
171 335 4
304 336 15
168 337 3
134 338 24
338 339 28
198 340 4
444 341 19
469 342 14
344 343 38
432 344 18
414 345 31
17 346 38
1 347 15
347 348 20
350 349 26
65 350 18
495 351 7
19 352 15
488 353 36
417 354 48
321 355 1
82 356 37
198 357 4
369 358 17
36 359 17
455 360 16
272 361 24
361 362 37
320 363 12
129 364 5
366 365 52
119 366 5
366 367 1
367 368 3
368 369 27
369 370 36
372 371 1
61 372 13
374 373 11
26 374 9
306 375 33
27 376 8
82 377 33
291 378 17
378 379 5
264 380 38
437 381 37
381 382 25
384 383 19
385 384 6
386 385 18
393 386 10
202 387 4
129 388 15
390 389 12
391 390 10
448 391 5
391 392 17
68 393 32
120 394 16
202 395 23
395 396 10
84 397 34
448 398 17
69 399 18
399 400 12
400 401 11
389 402 19
402 403 4
405 404 33
149 405 13
407 406 27
319 407 23
477 408 16
410 409 13
411 410 23
412 411 10
355 412 17
486 413 22
415 414 18
61 415 17
290 416 18
187 417 35
419 418 19
186 419 33
472 420 5
445 421 59
231 422 64
424 423 3
425 424 25
185 425 21
427 426 20
440 427 9
429 428 36
452 429 3
431 430 9
432 431 15
433 432 19
169 433 1
308 434 7
111 435 1
109 436 1
436 437 13
439 438 43
13 439 30
246 440 11
440 441 23
342 442 6
489 443 10
443 444 33
241 445 24
226 446 14
445 447 40
145 448 9
448 449 22
451 450 34
217 451 24
345 452 17
337 453 38
144 454 20
440 455 18
455 456 16
499 457 14
105 458 10
334 459 32
461 460 34
438 461 4
498 462 14
302 463 28
465 464 6
395 465 23
107 466 26
292 467 1
469 468 10
292 469 4
306 470 62
150 471 14
471 472 6
474 473 53
338 474 18
474 475 6
475 476 23
78 477 21
427 478 22
493 479 6
56 480 27
158 481 24
58 482 16
479 483 17
370 484 13
484 485 38
487 486 8
204 487 25
489 488 9
55 489 23
489 490 37
62 491 41
493 492 33
433 493 11
493 494 32
87 495 25
282 496 2
496 497 16
499 498 10
342 499 19
Total MST weight: 10288
Execution time: 15.953 ms

